,threshold,precision,recall,f1-score,f0.5-score,w-precision,w-recall,w-f1-score,w-f0.5-score
0,0.0,0.6530612244897959,0.07095343680709534,0.128,0.2472952086553323,0.5457640077349878,0.33839150227617604,0.23499616741673499,0.28307320917107154
1,0.01,0.6530612244897959,0.07095343680709534,0.128,0.2472952086553323,0.5457640077349878,0.33839150227617604,0.23499616741673499,0.28307320917107154
2,0.02,0.6530612244897959,0.07095343680709534,0.128,0.2472952086553323,0.5457640077349878,0.33839150227617604,0.23499616741673499,0.28307320917107154
3,0.03,0.6530612244897959,0.07095343680709534,0.128,0.2472952086553323,0.5457640077349878,0.33839150227617604,0.23499616741673499,0.28307320917107154
4,0.04,0.6530612244897959,0.07095343680709534,0.128,0.2472952086553323,0.5457640077349878,0.33839150227617604,0.23499616741673499,0.28307320917107154
5,0.05,0.6530612244897959,0.07095343680709534,0.128,0.2472952086553323,0.5457640077349878,0.33839150227617604,0.23499616741673499,0.28307320917107154
6,0.06,0.6530612244897959,0.07095343680709534,0.128,0.2472952086553323,0.5457640077349878,0.33839150227617604,0.23499616741673499,0.28307320917107154
7,0.07,0.66,0.07317073170731707,0.1317365269461078,0.2534562211981567,0.5506749790073531,0.33990895295902884,0.23773374753530627,0.28746183429623046
8,0.08,0.6470588235294118,0.07317073170731707,0.1314741035856574,0.2519083969465649,0.5414621083638311,0.33839150227617604,0.23696140487886297,0.2859774990461087
9,0.09,0.6538461538461539,0.07538802660753881,0.13518886679920478,0.25796661608497723,0.5462696500825263,0.33990895295902884,0.23968402734213337,0.29029591439643915
10,0.1,0.6538461538461539,0.07538802660753881,0.13518886679920478,0.25796661608497723,0.5462696500825263,0.33990895295902884,0.23968402734213337,0.29029591439643915
11,0.11,0.660377358490566,0.07760532150776053,0.1388888888888889,0.26395173453996984,0.550902443294978,0.34142640364188165,0.24239700453660998,0.29456482567446385
12,0.12,0.660377358490566,0.07760532150776053,0.1388888888888889,0.26395173453996984,0.550902443294978,0.34142640364188165,0.24239700453660998,0.29456482567446385
13,0.13,0.660377358490566,0.07760532150776053,0.1388888888888889,0.26395173453996984,0.550902443294978,0.34142640364188165,0.24239700453660998,0.29456482567446385
14,0.14,0.6666666666666666,0.07982261640798226,0.14257425742574256,0.2698650674662669,0.5553702287044817,0.34294385432473445,0.2451003980284248,0.29878513532502116
15,0.15,0.6666666666666666,0.07982261640798226,0.14257425742574256,0.2698650674662669,0.5553702287044817,0.34294385432473445,0.2451003980284248,0.29878513532502116
